STEM,WORDS,NUM_WORDS,POSTS,COUNT
hardworkwordpresscomwalk,hardworkwordpresscomwalking,1,2,2
whether,whether,1,13,13
blatant,blatantly,1,1,1
restrain,"restrain, restrains",2,3,3
situaton,situaton,1,1,1
scarfi,scarfy,1,1,1
choosi,choosy,1,1,1
decad,"decades, decade",2,5,5
therefor,therefore,1,6,6
filthi,filthy,1,1,1
preval,prevalent,1,2,2
wwwyoutubecomwatchv,wwwyoutubecomwatchv,1,1,1
dad,dad,1,2,2
cusp,cusp,1,1,1
prosper,prosper,1,1,1
greater,greater,1,1,1
rebirth,rebirth,1,1,1
handl,"handle, handled, handling",3,3,3
auto,"auto, autos",2,2,2
dan,dan,1,1,1
overal,overall,1,3,3
kisi,kisi,1,2,2
bat,"bat, batting",2,2,4
wastag,wastage,1,2,2
mention,"mentioned, mention",2,4,4
kiss,kisses,1,1,1
front,front,1,9,9
surviv,"survive, survived",2,3,3
recepi,recepient,1,1,1
day,"day, days",2,100,106
strive,"strives, strive, striving",3,3,3
skillset,skillset,1,1,1
somewher,somewhere,1,2,3
thrill,thrill,1,2,2
prarit,prarit,1,2,2
anyth,anything,1,18,18
edit,edition,1,3,3
scenic,scenic,1,1,1
radiant,radiant,1,1,1
dirtimpur,dirtimpurities,1,1,1
feast,"feast, feasts",2,2,2
astrolog,astrological,1,1,1
arecould,arecould,1,1,1
evereadi,eveready,1,1,1
doesnt,doesnt,1,13,13
perfectionist,perfectionist,1,1,1
trap,trapped,1,1,1
truth,"truth, truths, truthful",3,16,16
disregard,disregard,1,1,1
lung,lungs,1,2,2
pakad,pakad,1,1,1
tray,tray,1,1,1
scorch,scorching,1,2,2
upward,upward,1,1,1
kriti,kriti,1,1,1
societi,society,1,5,5
thwart,thwart,1,1,1
bump,bump,1,1,1
chunk,chunks,1,1,1
narrat,"narrates, narrative",2,2,2
occass,occassion,1,1,1
banae,banaee,1,1,1
static,static,1,2,2
everaft,everafter,1,1,1
lentil,lentil,1,1,1
comet,comet,1,1,1
array,array,1,1,1
wander,"wanders, wandering",2,2,2
special,special,1,8,8
out,out,1,4,4
poshamppa,poshamppa,1,1,1
rainfal,rainfall,1,1,1
kapoor,kapoor,1,2,2
btech,btech,1,1,1
matrix,matrix,1,1,1
sentiment,sentiments,1,2,2
bag,"bag, bags",2,4,4
kambl,kambli,1,1,1
defend,defend,1,1,1
mere,mere,1,7,7
categori,category,1,2,2
dania,dania,1,1,1
mate,"mates, mate",2,3,3
kathni,kathni,1,1,1
suitabl,suitable,1,1,1
disappear,disappearance,1,1,1
impart,"imparting, imparted",2,2,2
wick,wicked,1,3,3
defens,defense,1,1,1
math,math,1,1,1
obsess,"obsessive, obsession",2,2,2
moti,moti,1,1,1
aol,aole,1,1,1
umbrella,umbrellas,1,1,1
spot,spot,1,5,5
pllion,pllion,1,1,1
undo,undo,1,1,1
anyoneif,anyoneif,1,1,1
sneez,sneeze,1,1,1
bewar,beware,1,2,2
oblivion,oblivion,1,1,1
dictionari,dictionary,1,2,2
hum,hum,1,1,1
shun,shun,1,1,1
embarrass,"embarrassed, embarrassing",2,2,2
vigour,vigour,1,3,3
treati,treaties,1,1,1
bleed,bleed,1,1,1
etern,"eternal, eternity",2,4,4
respit,respite,1,5,5
tongueless,tongueless,1,1,1
exicit,exiciting,1,1,1
lone,lonely,1,1,1
via,via,1,3,3
mortar,mortar,1,1,1
could,could,1,77,78
area,"areas, area",2,4,4
segreg,segregate,1,1,1
unintentionallyintent,unintentionallyintentionally,1,1,1
keep,"keeping, keep, keeps",3,52,52
keen,keen,1,1,1
length,"length, lengths",2,2,2
shred,"shredded, shred",2,3,3
organis,"organiser, organised",2,3,3
outsid,outside,1,2,2
mortal,mortal,1,2,2
retain,retain,1,1,1
scarc,scarce,1,1,1
scare,"scares, scared",2,3,3
south,south,1,1,1
veggi,veggies,1,2,2
softwar,"softwares, software",2,2,2
bidaai,bidaai,1,1,1
finest,finest,1,1,1
urgent,urgently,1,1,1
blown,blown,1,1,1
rhythmic,rhythmically,1,1,1
blogger,bloggers,1,1,1
mittal,mittal,1,1,1
qualiti,qualities,1,3,3
scene,scene,1,6,6
sack,sack,1,1,1
hey,hey,1,7,7
damag,damage,1,1,1
ars,arse,1,1,1
lol,lols,1,1,1
bros,bros,1,1,1
sacr,sacred,1,1,1
owner,"owners, owner",2,3,3
cousin,"cousin, cousins",2,3,3
exhal,exhales,1,1,1
strict,"strict, strictly",2,2,2
unknown,unknown,1,1,1
licens,license,1,1,1
capac,capacity,1,1,1
messag,"messages, message",2,6,7
muskan,muskan,1,1,1
attach,"attachment, attached",2,4,4
attack,attacks,1,2,2
brighter,brighter,1,1,1
expenditur,expenditure,1,1,1
nich,niche,1,1,1
accessori,accessories,1,1,1
unfett,unfettered,1,1,1
unbear,unbearable,1,1,1
boil,boil,1,1,1
low,low,1,5,5
merrier,merrier,1,1,1
foami,foamy,1,1,1
shell,"shell, shelling",2,4,4
stomach,stomach,1,4,4
gear,"geared, gear",2,2,2
punish,"punishing, punished",2,2,2
juli,july,1,1,2
rsa,rsa,1,1,1
eatabl,eatables,1,2,2
accompani,"accompanied, accompany, accompanying",3,6,6
tissu,tissues,1,1,1
qualifi,qualified,1,1,1
diminish,"diminished, diminish",2,3,3
blind,blindly,1,1,1
omen,omen,1,1,1
mechan,"mechanical, mechanism",2,2,2
photograph,"photographer, photographs, photograph",3,3,3
embodi,embodiment,1,2,2
gaya,gaya,1,1,1
dive,diving,1,1,1
hosseini,hosseini,1,1,1
richer,richer,1,2,2
bed,bed,1,1,1
charact,"character, characters",2,4,4
claim,"claim, claims",2,2,2
bind,binded,1,1,1
bare,bare,1,4,4
misunderstand,misunderstanding,1,1,1
ravana,ravana,1,1,1
tidu,tidu,1,3,3
therock,therock,1,1,1
maheshwari,maheshwari,1,1,1
paani,paani,1,2,2
terribl,terrible,1,1,1
favorit,favorites,1,1,1
robot,robotic,1,1,1
irrit,irritating,1,1,1
corrupt,"corruption, corrupt",2,3,3
nourish,nourishing,1,1,1
have,have,1,2,2
reserv,reserve,1,1,1
need,"need, needs, needed",3,40,40
despic,despicable,1,2,2
charnamrit,charnamrit,1,1,1
youtubeitsotuvhi,youtubeitsotuvhi,1,1,1
audaci,audacious,1,1,1
camouflag,camouflage,1,1,1
depict,"depicts, depicted, depicting, depict",4,13,13
mil,mil,1,1,1
soak,soaked,1,1,1
diverg,diverged,1,1,1
kejriw,kejriwal,1,1,1
frienship,frienship,1,1,1
mid,mid,1,1,1
outward,outward,1,1,1
satiat,satiated,1,1,1
mix,"mixing, mixed, mix",3,4,4
unawar,unaware,1,2,2
impur,impurities,1,1,1
which,which,1,1,1
jail,jail,1,1,1
singh,singh,1,8,9
schama,schama,1,1,1
graviti,gravity,1,2,2
singl,single,1,7,7
soar,soaring,1,1,1
courtesi,courtesy,1,1,1
unless,unless,1,4,4
deploy,deployed,1,1,1
inculc,inculcate,1,1,1
whi,why,1,3,3
discov,"discover, discovered",2,4,4
bhaiyon,bhaiyon,1,1,1
clog,clog,1,1,1
drmanmohan,drmanmohan,1,1,1
visa,visa,1,1,2
rigor,rigorous,1,2,2
six,sixes,1,1,1
awe,awe,1,1,1
situationaccord,situationaccording,1,1,1
medal,medals,1,1,1
fervent,fervent,1,1,1
divorc,divorce,1,1,1
issacson,issacson,1,1,1
opportunit,opportunites,1,1,1
instil,instills,1,1,1
urg,"urges, urge",2,3,3
placement,"placement, placements",2,3,4
inconveni,inconvenient,1,1,1
eject,ejected,1,1,1
dens,dense,1,1,1
skinni,skinny,1,1,1
gather,"gather, gathered",2,2,2
stronger,stronger,1,8,8
brought,brought,1,1,1
face,"facing, face, faced, faces",4,23,23
inde,indeed,1,5,5
blurt,blurt,1,1,1
se,se,1,4,4
determin,determined,1,4,4
databas,database,1,1,1
crore,"crores, crore",2,6,6
built,built,1,1,1
indi,indies,1,1,1
fact,"fact, facts",2,13,13
rajat,rajat,1,2,2
affair,affair,1,1,1
recess,recess,1,1,1
bhaiya,bhaiya,1,1,1
kite,kite,1,1,1
equalhtml,equalhtml,1,1,1
text,text,1,2,2
stove,stove,1,1,1
anyway,anyways,1,2,2
kitn,kitne,1,1,1
bring,"bringing, bring, brings",3,13,13
elig,eligible,1,2,2
playbook,"playbook, playbooks",2,2,2
empir,empires,1,1,1
utter,"utter, utterly",2,2,2
fear,"fears, fearing, fear",3,11,12
longer,longer,1,8,8
trivial,trivial,1,1,1
overflow,overflowed,1,1,1
differencebut,differencebut,1,1,1
footbal,football,1,2,2
auspicu,auspicuous,1,1,1
locat,"location, locate",2,3,3
godfor,godfor,1,1,1
mumbai,mumbai,1,1,1
categor,categorized,1,1,1
winner,winners,1,3,3
wreak,"wreaking, wreaked, wreak",3,6,6
reveal,reveal,1,1,1
poorsif,poorsif,1,1,1
prolong,prolonged,1,1,1
jao,jao,1,1,1
gestur,"gestures, gesture",2,2,2
suppos,"suppose, supposedly, supposed",3,3,3
conclus,conclusion,1,3,3
sparkl,sparkling,1,2,2
ishan,ishan,1,1,1
inhabit,"inhabiting, inhabitants",2,3,3
local,locality,1,1,1
terrbil,terrbile,1,1,1
hope,"hoping, hope, hopeful, hopes",4,35,35
brat,brats,1,1,1
vigor,"vigorously, vigorous",2,3,3
truehardworkblogspotinw,truehardworkblogspotinwe,1,1,1
contribut,"contributes, contribution, contribute, contributing",4,6,6
satisfact,satisfaction,1,5,5
beat,"beating, beatful, beats, beat",4,4,4
familiar,familiar,1,1,1
hire,hire,1,1,1
bear,"bearing, bear, bears, beared",4,14,14
neighbour,neighbours,1,1,1
atroc,atrocities,1,1,1
raja,raja,1,1,1
studentsrath,studentsrather,1,1,1
increas,"increases, increase, increasing, increasingly",4,7,7
raheng,rahenge,1,1,1
lucki,lucky,1,3,3
theatr,theatre,1,1,1
endless,"endlessly, endless",2,4,4
dishearten,"disheartening, disheartened, dishearteneing",3,3,3
superstari,superstaris,1,1,1
enabl,enable,1,1,1
organ,"organized, organizations, organizers, organ",4,4,4
repercuss,repercussions,1,1,1
upper,upper,1,1,1
eyebrow,eyebrows,1,1,1
yeahtv,yeahtv,1,1,1
qa,qa,1,1,1
devast,devastating,1,1,1
kunwar,kunwar,1,4,4
stuff,stuff,1,7,7
blogspot,blogspot,1,1,1
rita,rita,1,1,1
partit,partitions,1,1,1
contain,"contained, containing, container",3,6,6
shi,"shy, shying",2,3,3
grab,grab,1,3,3
goggl,goggles,1,1,1
view,"views, viewed, view",3,4,4
sleevelin,sleeveline,1,1,1
featurestp,featurestp,1,1,1
shortcom,shortcomings,1,1,1
credibl,credibility,1,4,4
frame,frame,1,1,1
knowledg,knowledge,1,5,5
accord,"according, accordingly",2,4,4
apolog,apologize,1,1,1
temporarili,temporarily,1,1,1
bta,bta,1,1,1
curvi,curvy,1,1,1
teas,teasing,1,2,2
equip,equipped,1,1,1
cold,"cold, coldness",2,4,4
appreci,"appreciating, appreciate, appreciation, appreciated",4,7,7
closer,closer,1,2,2
mileston,milestones,1,1,1
statu,statues,1,1,1
wire,wired,1,1,1
closet,closet,1,1,1
complan,complan,1,1,1
boundari,"boundaries, boundary",2,3,3
yash,yash,1,2,2
itna,itna,1,1,1
youobvious,youobviously,1,1,1
tend,tend,1,3,3
favor,"favor, favored, favoring",3,3,3
state,"state, stating",2,16,16
eclips,eclipse,1,1,1
destini,destiny,1,2,2
progress,"progressing, progress",2,8,8
neither,neither,1,3,3
youll,youll,1,3,3
sold,sold,1,2,2
greenri,greenry,1,1,1
bought,bought,1,3,3
glen,glen,1,1,1
kchama,kchama,1,1,1
exam,"exam, exams",2,6,6
joy,joy,1,12,13
sorrow,sorrow,1,2,2
truehardworkblogspotin,truehardworkblogspotin,1,1,1
dislik,"dislike, dislikes, disliked",3,3,3
isol,"isolation, isolated",2,2,2
waun,waun,1,1,1
job,"job, jobs",2,11,11
entir,"entire, entirely",2,16,16
unwav,unwavering,1,2,2
spoil,"spoiled, spoiling",2,3,3
disconnect,disconnected,1,1,1
precious,precious,1,9,9
outfit,outfits,1,1,1
swift,swiftly,1,2,2
sehwag,sehwag,1,1,1
addit,"addition, additionally",2,5,5
toothbrush,toothbrush,1,1,1
instant,instant,1,2,2
career,"career, careers",2,10,10
joke,"jokes, joke",2,3,3
la,la,1,2,2
equal,"equality, equally, equal",3,6,9
etc,etc,1,17,17
admit,"admitted, admit",2,2,2
grain,"grains, grain",2,2,3
atleast,atleast,1,6,6
committe,committee,1,1,1
hobbi,hobby,1,1,1
section,section,1,3,3
freeli,freely,1,2,2
swallow,swallow,1,1,1
equilibirium,equilibirium,1,1,1
glorious,glorious,1,2,2
comment,"comment, comments",2,9,9
english,english,1,2,2
co,co,1,3,3
gita,gita,1,1,1
humer,humerous,1,1,1
wall,"walls, wall",2,4,4
guidelin,guidelines,1,1,1
tuesday,tuesday,1,1,1
temselv,temselves,1,1,1
arriv,"arrive, arrival, arrived, arriving, arrives",5,12,12
walk,"walked, walking, walks, walk",4,9,9
repostapp,repostapp,1,1,1
laugh,"laugh, laughing",2,7,7
gave,gave,1,2,2
iokujuekt,iokujuekts,1,1,1
respect,"respect, respective, respecting, respectively, respected",5,21,21
beach,beach,1,1,1
showdown,showdown,1,1,1
ambani,ambani,1,1,1
quit,"quite, quit",2,24,24
whimsic,whimsical,1,1,1
slowli,slowly,1,2,2
jaiswal,jaiswal,1,1,1
felicit,"felicitous, felicitation",2,3,3
decent,decent,1,2,2
susten,sustenance,1,1,1
everreadi,everready,1,1,1
compos,compose,1,1,1
defint,defintely,1,1,1
insuffici,insufficient,1,1,1
yam,yam,1,1,1
gaze,gazing,1,2,2
teamwork,teamwork,1,1,1
treat,"treated, treat",2,4,4
electr,"electricity, electric",2,4,4
electrifi,electrifying,1,1,1
curtain,curtain,1,1,1
kitchen,kitchen,1,2,2
athlet,athletes,1,1,1
decenc,decency,1,1,1
antar,antar,1,1,1
seniormost,seniormost,1,1,1
upcom,upcoming,1,4,4
presenc,presence,1,12,13
farmer,farmers,1,1,1
ahmad,ahmad,1,1,1
bulk,bulk,1,1,1
decim,decimal,1,1,2
zero,zero,1,1,1
togeth,"together, togetherness",2,23,24
gun,gun,1,1,1
feroci,"ferocious, ferociously",2,2,2
abhishek,abhishek,1,1,1
general,"generalized, generally, general",3,10,10
bulg,bulge,1,1,1
present,"present, presented, presenting, presentations, presentation, presents",6,25,25
deodor,deodorant,1,1,1
multi,multi,1,1,1
novel,novels,1,3,3
laser,laser,1,1,1
vapid,vapidity,1,1,1
plain,"plain, plains",2,2,2
align,aligned,1,1,1
purnima,purnima,1,1,1
harder,harder,1,3,3
tshirt,tshirt,1,1,1
salman,salman,1,1,1
will,willing,1,5,5
agar,agar,1,2,2
halley,halleys,1,1,1
decept,deception,1,1,1
wild,"wildness, wild",2,3,3
circul,circulation,1,1,1
ultra,ultra,1,2,2
observ,"observing, observe, observation, observed, observations",5,7,7
snack,snacks,1,2,2
layer,layer,1,2,2
purchas,"purchase, purchasing",2,4,4
baitheng,baithenge,1,1,1
engag,engaged,1,1,1
almost,almost,1,3,3
alon,alone,1,2,2
thus,thus,1,2,2
site,"sites, site, siting",3,9,10
lust,lust,1,2,2
hearten,heartening,1,1,1
motiv,"motivational, motivated, motives, motivating, motivation, motive, motivate",7,14,14
dual,dual,1,2,2
ignit,ignited,1,1,1
danceand,danceand,1,1,1
incom,incoming,1,1,1
revis,revision,1,1,1
oonch,oonch,1,1,1
reviv,"revived, revives, reviving",3,4,4
tattoo,tattooed,1,1,1
grinder,grinders,1,1,1
welcom,"welcoming, welcome",2,3,3
insight,"insights, insight",2,2,2
vexk,vexking,1,1,1
parti,"parties, party",2,12,13
began,began,1,2,2
halv,halves,1,2,2
cross,"cross, crossing",2,4,4
member,"member, members",2,9,9
dal,dal,1,2,2
cope,cope,1,1,1
speaker,speakers,1,1,1
largest,largest,1,1,1
inch,inch,1,1,1
unveil,unveiling,1,1,1
difficult,difficult,1,20,20
competit,"competition, competitive",2,6,7
prais,"praise, praised",2,2,2
ball,"ball, balls",2,6,6
http,http,1,14,14
dusk,dusk,1,1,1
liy,liye,1,1,1
drink,"drinking, drinks, drink",3,9,9
upon,upon,1,23,25
effect,"effected, effective, effect, effects, effectively",5,11,11
coffe,coffee,1,1,1
phd,phd,1,1,1
beast,beasts,1,1,1
plesant,plesant,1,1,1
student,"students, student",2,10,12
dust,dust,1,3,3
excruci,excruciating,1,1,1
flout,flout,1,1,1
expand,"expanding, expand",2,3,3
infact,infact,1,1,1
audit,auditions,1,1,1
hoti,hoti,1,1,1
off,off,1,2,2
taang,taang,1,1,1
dalai,dalai,1,1,1
i,i,1,9,9
colour,"colours, colour",2,2,2
usual,usually,1,1,1
well,"well, wellness",2,55,56
thought,"thoughts, thought, thoughtful",3,13,13
exampl,"examples, example",2,14,14
pyjama,pyjama,1,1,1
choos,"choose, choosing",2,6,6
fail,fail,1,1,1
mirrorzhcet,mirrorzhcet,1,1,1
sibl,siblings,1,1,1
latest,latest,1,2,2
hesh,heshe,1,2,2
taller,taller,1,1,1
stout,stout,1,1,1
rocket,"rocketing, rocket",2,2,2
flesh,flesh,1,1,1
compel,compell,1,1,1
pitfal,pitfalls,1,1,1
practis,practised,1,1,1
tcs,tcs,1,2,2
storey,storey,1,1,1
dose,"doses, dose",2,3,3
illiter,illiterate,1,1,1
earthll,earthll,1,1,1
ratifi,ratifying,1,1,1
shuttl,shuttle,1,1,1
tone,tone,1,1,1
skill,"skilled, skill, skills",3,6,6
systemat,systematized,1,1,1
lakh,"lakhs, lakh",2,2,2
web,"webs, web",2,2,2
generous,generous,1,2,2
rapid,"rapidly, rapid",2,3,3
tight,"tightly, tight",2,5,5
paryushan,paryushan,1,3,4
jeff,jeff,1,1,1
sky,"sky, skies",2,6,6
stolen,stolen,1,1,1
realize,realization,1,4,4
script,script,1,1,1
add,"add, adds",2,2,2
book,"books, book",2,8,8
citizen,citizens,1,2,2
madeif,madeif,1,1,1
ought,ought,1,1,1
imbib,"imbibe, imbibed",2,3,3
smart,"smartness, smart",2,4,5
sick,sickness,1,1,1
fate,fate,1,2,2
chancellor,chancellor,1,2,2
varieti,variety,1,1,1
piec,"pieces, piece",2,6,7
mathura,mathura,1,1,1
sculptur,sculptures,1,1,1
realiz,"realize, realized, realizing",3,27,27
confrenc,confrence,1,1,1
know,"know, knows, knowing",3,59,59
facial,facial,1,1,1
desk,desk,1,2,2
press,"press, pressed",2,2,2
refriger,refrigerator,1,1,1
realis,"realise, realised, realising",3,10,10
hollow,hollow,1,1,1
loss,"loss, losses",2,2,2
resid,"residing, resides, reside",3,3,3
like,"like, likes, likely, liking, liked",5,94,96
success,"successfully, success, successful",3,21,22
incred,incredible,1,2,2
vibrant,vibrant,1,1,1
respiteth,respitethe,1,1,1
irreplac,"irreplacable, irreplaceable",2,2,2
alongwith,alongwith,1,1,1
irresist,irresistible,1,1,1
necessari,necessary,1,7,7
lose,"lose, losing",2,12,12
chick,chick,1,1,1
soft,"softness, soft",2,2,2
crisi,crisis,1,5,5
candi,candies,1,1,1
propel,"propels, propelled",2,2,2
captur,capture,1,4,4
zaid,zaid,1,1,1
hain,hain,1,8,9
hail,"hail, hailed",2,2,2
hair,"hair, hairs",2,8,10
vessel,"vessels, vessel",2,2,2
daylight,daylight,1,1,1
contin,continously,1,1,1
incopor,incoporate,1,1,1
convey,convey,1,1,1
flush,"flushing, flush",2,2,2
proper,"proper, properly",2,15,15
home,"home, homes",2,19,21
proxim,proximity,1,1,1
slimmi,slimmy,1,1,1
librari,library,1,1,1
jobthen,jobthen,1,1,1
trust,trust,1,5,6
competitor,competitors,1,1,1
lead,"lead, leads, leading",3,9,9
broad,broad,1,2,2
avoid,"avoid, avoiding",2,6,7
lean,lean,1,2,2
slide,"slide, slides",2,3,3
yaad,yaad,1,1,1
leap,leap,1,1,1
sustain,"sustainer, sustains, sustaining, sustain",4,7,7
leav,"leaving, leaves, leave",3,6,6
settl,"settles, settled, settle",3,3,3
competiton,competiton,1,1,1
nake,naked,1,1,1
mode,"mode, modes",2,2,2
hinder,hinder,1,1,1
bingo,bingo,1,2,2
encourag,encourage,1,1,1
throttl,throttled,1,1,1
worldd,worldd,1,1,1
worthi,worthy,1,1,1
acronym,acronym,1,1,1
superstit,superstition,1,1,1
ident,identities,1,2,2
host,hosting,1,1,1
although,although,1,32,33
instinct,"instinct, instincts",2,2,2
crust,crust,1,1,1
beneath,beneath,1,1,1
after,after,1,1,1
stage,stage,1,4,4
sister,sisters,1,8,8
rare,"rarely, rare",2,11,11
linger,linger,1,1,1
justic,justice,1,1,1
freedom,freedom,1,2,2
waist,waist,1,3,3
pehen,pehen,1,1,1
flake,flakes,1,1,1
mystiqu,mystique,1,1,1
exchang,exchange,1,2,2
statement,statement,1,1,1
sweat,"sweating, sweat",2,5,5
givensorri,givensorry,1,1,1
wwwyoutubecomwatchvxeiksxxncc,wwwyoutubecomwatchvxeiksxxncc,1,1,1
fals,false,1,1,1
ashu,ashu,1,4,4
certainti,certainty,1,1,1
actuat,actuate,1,1,1
everysuch,everysuch,1,1,1
roadi,roadies,1,1,1
own,"owning, own",2,3,3
gain,"gaining, gain",2,2,2
fro,fro,1,1,1
tortur,"torture, tortures, tortured",3,4,4
holijust,holijust,1,1,1
interstellar,interstellar,1,1,1
automat,automatically,1,2,2
cri,"crying, cry",2,5,5
champ,champ,1,1,1
brush,"brush, brushes",2,3,3
central,central,1,1,1
speedili,speedily,1,1,1
couldnt,couldnt,1,6,6
chartbust,chartbusters,1,1,1
adrenalin,adrenaline,1,1,1
jyaada,jyaada,1,1,1
specul,speculations,1,1,1
prabhudeva,prabhudeva,1,1,1
crave,craving,1,2,2
pictur,"pictures, picture",2,6,6
transfer,transfer,1,1,1
secret,"secret, secreting",2,6,6
humbl,humble,1,3,3
stamina,stamina,1,1,1
intellig,"intelligence, intelligent",2,3,3
appl,apple,1,1,1
sangonc,sangonce,1,1,1
introvert,introvert,1,1,1
biggest,biggest,1,1,1
maze,maze,1,1,1
yrs,yrs,1,4,4
fizzi,fizzy,1,1,1
globe,globe,1,2,2
function,"functioning, functions, function",3,4,4
appoint,appointed,1,1,1
cricket,"cricket, cricketers",2,4,4
buy,"buy, buying",2,16,16
stadium,"stadium, stadiums",2,3,3
unexpect,unexpected,1,4,4
granni,"grannys, granny",2,2,2
bus,bus,1,1,1
brand,"brand, branded",2,4,4
hv,hv,1,2,2
xerox,xeroxed,1,1,1
but,but,1,3,3
yeah,yeah,1,3,3
neutral,neutralize,1,1,1
hi,hi,1,5,5
ho,ho,1,5,5
apni,apni,1,1,1
eas,ease,1,4,4
ear,"ears, ear",2,6,6
eat,"eat, eating, eats",3,21,21
bud,bud,1,1,1
count,"count, counted",2,2,2
made,made,1,28,28
wise,wisely,1,2,2
recipi,recipient,1,1,1
veget,"vegetables, vegetable",2,3,3
wish,"wishes, wish, wishing",3,35,36
smooth,smoothly,1,1,1
distract,distracted,1,1,1
roam,"roaming, roam",2,2,2
record,records,1,1,1
below,below,1,1,1
manifesto,manifesto,1,1,1
limit,"limiters, limitations, limit, limited",4,8,8
indefinit,indefinitely,1,1,1
cake,cake,1,1,1
otherwis,otherwise,1,16,16
problem,"problems, problem",2,14,14
walter,walter,1,1,1
display,"display, displaying, displayed, displays",4,15,15
reciproc,reciprocating,1,1,1
evalu,evaluation,1,1,1
whisper,whispers,1,1,1
ki,ki,1,6,6
pic,pic,1,1,1
pehl,pehle,1,1,1
twist,twisted,1,1,1
implement,implement,1,2,2
our,ours,1,1,1
penni,penny,1,1,1
campus,campus,1,5,5
probabl,"probability, probably",2,4,4
mutual,mutual,1,3,3
quot,"quoted, quote",2,3,3
contest,"contest, contestants",2,2,2
guidanc,guidance,1,1,1
boot,boots,1,1,1
detail,details,1,6,6
virtual,virtual,1,2,2
madethey,madethey,1,1,1
saviour,saviour,1,1,1
other,"others, other",2,44,48
gossip,"gossip, gossiping, gossipping",3,4,5
futur,future,1,16,17
rememb,"remember, remembers, remembering, remembered",4,15,15
quaterback,quaterback,1,1,1
deliber,deliberately,1,1,1
calla,callas,1,1,1
imag,"image, images",2,3,3
hemmingway,hemmingway,1,1,1
hacker,hacker,1,1,1
junk,junk,1,2,2
repeat,"repeating, repeatedly, repeated",3,5,5
star,stars,1,2,3
castl,castle,1,1,1
monday,monday,1,1,1
pacifi,pacify,1,2,2
sooooo,sooooo,1,1,1
class,"class, classes",2,10,11
matt,matt,1,1,2
stay,"stay, stays, staying",3,11,11
kheechna,kheechna,1,1,1
apparel,apparels,1,1,1
accomplish,accomplishes,1,1,1
kinda,kinda,1,5,5
traumatis,traumatised,1,1,1
lauda,lauda,1,1,1
decemb,december,1,1,1
vein,veins,1,1,1
ghost,ghosts,1,1,1
spectacl,spectacles,1,2,2
experienc,"experiencing, experienced",2,16,16
pate,pate,1,1,1
stunt,stunts,1,1,1
scientif,scientific,1,1,1
incompet,incompetency,1,1,1
kais,kaise,1,2,2
agarw,agarwal,1,2,2
rule,rule,1,2,2
portion,portion,1,1,1
emerg,"emerging, emergency",2,2,2
yell,yelling,1,1,1
pahunchna,pahunchna,1,1,1
sincer,"sincere, sincerely",2,4,4
